date,symbol,close_price
2022-05-20,SOL,49.414
2022-05-20,ETH,1959.85
2022-05-20,BTC,29178.6
2023-05-20,XRP,0.4684
2023-05-20,SOL,20.29
2023-05-20,ETH,1819.68
2023-05-20,BTC,27116.2
2024-05-20,XRP,0.5377
2024-05-20,SOL,186.788
2024-05-20,ETH,3661.07
2024-05-20,BTC,71422.7
2021-05-21,XRP,1.006
2021-05-21,SOL,38.667
2021-05-21,ETH,2433.11
2021-05-21,BTC,37297.4
2022-05-21,XRP,0.4145
2022-05-21,SOL,50.293
2022-05-21,ETH,1975.12
2022-05-21,BTC,29434.6
2023-05-21,XRP,0.4575
2023-05-21,SOL,19.612
2023-05-21,ETH,1804.89
2023-05-21,BTC,26749.9
2024-05-21,XRP,0.5372
2024-05-21,SOL,178.179
2024-05-21,ETH,3790.46
2024-05-21,BTC,70139.9
2021-05-22,XRP,0.905
2021-05-22,SOL,31.272
2021-05-22,ETH,2291.6
2021-05-22,BTC,37448.3
2022-05-22,XRP,0.4218
2022-05-22,SOL,52.46
2022-05-22,ETH,2043.19
2022-05-22,BTC,30286.6
2023-05-22,XRP,0.4617
2023-05-22,SOL,19.53
2023-05-22,ETH,1817.19
2023-05-22,BTC,26847.3
2024-05-22,XRP,0.5268
2024-05-22,SOL,177.027
2024-05-22,ETH,3739.08
2024-05-22,BTC,69155.4
2021-05-23,XRP,0.7915
2021-05-23,SOL,24.611
2021-05-23,ETH,2101.34
2021-05-23,BTC,34679.7
2022-05-23,XRP,0.4051
2022-05-23,SOL,49.094
2022-05-23,ETH,1972.93
2022-05-23,BTC,29093.3
2023-05-23,XRP,0.4651
2023-05-23,SOL,20.028
2023-05-23,ETH,1854.08
2023-05-23,BTC,27220.7
2024-05-23,XRP,0.5288
2024-05-23,SOL,176.04
2024-05-23,ETH,3785.65
2024-05-23,BTC,67975.7
2021-05-24,XRP,0.9914
2021-05-24,SOL,30.637
2021-05-24,ETH,2646.79
2021-05-24,BTC,38750.6
2022-05-24,XRP,0.4086
2022-05-24,SOL,49.659
2022-05-24,ETH,1979.35
2022-05-24,BTC,29648.7
2023-05-24,XRP,0.4531
2023-05-24,SOL,19.213
2023-05-24,ETH,1799.91
2023-05-24,BTC,26328.4
2024-05-24,XRP,0.5358
2024-05-24,SOL,167.785
2024-05-24,ETH,3728.21
2024-05-24,BTC,68547.6
2021-05-25,XRP,0.9743
2021-05-25,SOL,29.944
2021-05-25,ETH,2705.09
2021-05-25,BTC,38378.3
2022-05-25,XRP,0.4062
2022-05-25,SOL,47.961
2022-05-25,ETH,1942.91
2022-05-25,BTC,29540.6
2023-05-25,XRP,0.4537
2023-05-25,SOL,19.25
2023-05-25,ETH,1805.69
2023-05-25,BTC,26475.8
2024-05-25,XRP,0.5416
2024-05-25,SOL,168.385
2024-05-25,ETH,3749.28
2024-05-25,BTC,69284.4
2021-05-26,XRP,1.0317
2021-05-26,SOL,35.5
2021-05-26,ETH,2884.66
2021-05-26,BTC,39249.2
2022-05-26,XRP,0.3927
2022-05-26,SOL,43.369
2022-05-26,ETH,1793.42
2022-05-26,BTC,29203.5
2023-05-26,XRP,0.4685
2023-05-26,SOL,19.35
2023-05-26,ETH,1827.8
2023-05-26,BTC,26711.5
2024-05-26,XRP,0.5282
2024-05-26,SOL,163.354
2024-05-26,ETH,3826.02
2024-05-26,BTC,68514.8
2021-05-27,XRP,0.9705
2021-05-27,SOL,33.517
2021-05-27,ETH,2735.88
2021-05-27,BTC,38417.3
2022-05-27,XRP,0.3815
2022-05-27,SOL,41.076
2022-05-27,ETH,1724.3
2022-05-27,BTC,28601.2
2023-05-27,XRP,0.4718
2023-05-27,SOL,20.424
2023-05-27,ETH,1829.91
2023-05-27,BTC,26857.5
2024-05-27,XRP,0.5339
2024-05-27,SOL,170.124
2024-05-27,ETH,3894.33
2024-05-27,BTC,69428.7
2021-05-28,XRP,0.8992
2021-05-28,SOL,29.087
2021-05-28,ETH,2414.29
2021-05-28,BTC,35662.5
2022-05-28,XRP,0.3864
2022-05-28,SOL,44.245
2022-05-28,ETH,1792.68
2022-05-28,BTC,29027.1
2023-05-28,XRP,0.482
2023-05-28,SOL,20.802
2023-05-28,ETH,1908.35
2023-05-28,BTC,28071.2
2024-05-28,XRP,0.5286
2024-05-28,SOL,168.694
2024-05-28,ETH,3845.56
2024-05-28,BTC,68366
2021-05-29,XRP,0.8304
2021-05-29,SOL,26.9
2021-05-29,ETH,2276.07
2021-05-29,BTC,34584.6
2022-05-29,XRP,0.3891
2022-05-29,SOL,44.96
2022-05-29,ETH,1813.56
2022-05-29,BTC,29465.2
2023-05-29,XRP,0.4944
2023-05-29,SOL,20.572
2023-05-29,ETH,1892.61
2023-05-29,BTC,27739.4
2024-05-29,XRP,0.5237
2024-05-29,SOL,168.291
2024-05-29,ETH,3769.57
2024-05-29,BTC,67635.8
2021-05-30,XRP,0.9061
2021-05-30,SOL,28.519
2021-05-30,ETH,2386.1
2021-05-30,BTC,35652.8
2022-05-30,XRP,0.4186
2022-05-30,SOL,47.206
2022-05-30,ETH,1998.46
2022-05-30,BTC,31723.3
2023-05-30,XRP,0.5205
2023-05-30,SOL,21.253
2023-05-30,ETH,1900.59
2023-05-30,BTC,27698.2
2024-05-30,XRP,0.5186
2024-05-30,SOL,166.895
2024-05-30,ETH,3747.55
2024-05-30,BTC,68354.7
2021-05-31,XRP,1.0429
2021-05-31,SOL,32.724
2021-05-31,ETH,2708.47
2021-05-31,BTC,37298.6
2022-05-31,XRP,0.4216
2022-05-31,SOL,45.718
2022-05-31,ETH,1941.79
2022-05-31,BTC,31793.4
2023-05-31,XRP,0.5168
2023-05-31,SOL,20.823
2023-05-31,ETH,1873.63
2023-05-31,BTC,27216.1
2024-05-31,XRP,0.5175
2024-05-31,SOL,165.58
2024-05-31,ETH,3762.66
2024-05-31,BTC,67530.1
2021-06-13,XRP,0.8833
2021-06-13,SOL,38.806
2021-06-13,ETH,2508.27
2021-06-13,BTC,39022.9
2022-06-13,XRP,0.3117
2022-06-13,SOL,28.405
2022-06-13,ETH,1206.67
2022-06-13,BTC,22448
2023-06-13,XRP,0.5191
2023-06-13,SOL,15.038
2023-06-13,ETH,1739.6
2023-06-13,BTC,25929.4
2024-06-13,XRP,0.4769
2024-06-13,SOL,147.25
2024-06-13,ETH,3470.15
2024-06-13,BTC,66773.1
2021-06-14,XRP,0.8903
2021-06-14,SOL,39.703
2021-06-14,ETH,2581.48
2021-06-14,BTC,40529.4
2022-06-14,XRP,0.3218
2022-06-14,SOL,29.633
2022-06-14,ETH,1210.84
2022-06-14,BTC,22157.3
2023-06-14,XRP,0.4801
2023-06-14,SOL,14.488
2023-06-14,ETH,1650.96
2023-06-14,BTC,25129.5
2024-06-14,XRP,0.4745
2024-06-14,SOL,143.05
2024-06-14,ETH,3481.84
2024-06-14,BTC,66034.8
2021-06-15,XRP,0.8666
2021-06-15,SOL,39.592
2021-06-15,ETH,2543.83
2021-06-15,BTC,40156.1
2022-06-15,XRP,0.3436
2022-06-15,SOL,34.708
2022-06-15,ETH,1237.92
2022-06-15,BTC,22577.9
2023-06-15,XRP,0.4803
2023-06-15,SOL,14.787
2023-06-15,ETH,1666.96
2023-06-15,BTC,25591.3
2024-06-15,XRP,0.4906
2024-06-15,SOL,145.5
2024-06-15,ETH,3568.72
2024-06-15,BTC,66223
2021-06-16,XRP,0.8319
2021-06-16,SOL,39.334
2021-06-16,ETH,2367.28
2021-06-16,BTC,38336
2022-06-16,XRP,0.313
2022-06-16,SOL,30.086
2022-06-16,ETH,1068.49
2022-06-16,BTC,20386.6
2023-06-16,XRP,0.4758
2023-06-16,SOL,15.32
2023-06-16,ETH,1717.92
2023-06-16,BTC,26341.3
2024-06-16,XRP,0.4892
2024-06-16,SOL,151.256
2024-06-16,ETH,3625.11
2024-06-16,BTC,66674.7
2021-06-17,XRP,0.8412
2021-06-17,SOL,39.4
2021-06-17,ETH,2371.62
2021-06-17,BTC,38052
2022-06-17,XRP,0.3209
2022-06-17,SOL,30.667
2022-06-17,ETH,1086.47
2022-06-17,BTC,20444.6
2023-06-17,XRP,0.4794
2023-06-17,SOL,15.64
2023-06-17,ETH,1727.79
2023-06-17,BTC,26515
2024-06-17,XRP,0.5048
2024-06-17,SOL,143.225
2024-06-17,ETH,3511.52
2024-06-17,BTC,66498.8
2021-06-18,XRP,0.7958
2021-06-18,SOL,36.65
2021-06-18,ETH,2229.53
2021-06-18,BTC,35749.4
2022-06-18,XRP,0.3075
2022-06-18,SOL,31.95
2022-06-18,ETH,995.61
2022-06-18,BTC,18986.5
2023-06-18,XRP,0.487
2023-06-18,SOL,15.448
2023-06-18,ETH,1720.98
2023-06-18,BTC,26339.7
2024-06-18,XRP,0.4909
2024-06-18,SOL,137.376
2024-06-18,ETH,3484.55
2024-06-18,BTC,65159.9
2021-06-19,XRP,0.7598
2021-06-19,SOL,35.283
2021-06-19,ETH,2166.91
2021-06-19,BTC,35513.4
2022-06-19,XRP,0.3263
2022-06-19,SOL,34.209
2022-06-19,ETH,1128.39
2022-06-19,BTC,20577.2
2023-06-19,XRP,0.4934
2023-06-19,SOL,16.102
2023-06-19,ETH,1737.06
2023-06-19,BTC,26845.9
2024-06-19,XRP,0.4933
2024-06-19,SOL,135.646
2024-06-19,ETH,3561.3
2024-06-19,BTC,64980.9
2021-06-20,XRP,0.7742
2021-06-20,SOL,35.32
2021-06-20,ETH,2243.86
2021-06-20,BTC,35595.8
2022-06-20,XRP,0.3224
2022-06-20,SOL,35.265
2022-06-20,ETH,1128.32
2022-06-20,BTC,20572.3
2023-06-20,XRP,0.4927
2023-06-20,SOL,16.633
2023-06-20,ETH,1791.61
2023-06-20,BTC,28307.7
2024-06-20,XRP,0.4888
2024-06-20,SOL,133.527
2024-06-20,ETH,3512.91
2024-06-20,BTC,64854.3
2021-06-21,XRP,0.6073
2021-06-21,SOL,26.601
2021-06-21,ETH,1891.18
2021-06-21,BTC,31692
2022-06-21,XRP,0.3294
2022-06-21,SOL,36.247
2022-06-21,ETH,1125.96
2022-06-21,BTC,20720.4
2023-06-21,XRP,0.5
2023-06-21,SOL,17.245
2023-06-21,ETH,1889.87
2023-06-21,BTC,29996.9
2024-06-21,XRP,0.489
2024-06-21,SOL,134.536
2024-06-21,ETH,3518.03
2024-06-21,BTC,64128.5
2021-06-22,XRP,0.5449
2021-06-22,SOL,26.685
2021-06-22,ETH,1876.66
2021-06-22,BTC,32496.4
2022-06-22,XRP,0.3222
2022-06-22,SOL,34.082
2022-06-22,ETH,1049.02
2022-06-22,BTC,19965.8
2023-06-22,XRP,0.494
2023-06-22,SOL,16.634
2023-06-22,ETH,1872.32
2023-06-22,BTC,29890.5
2024-06-22,XRP,0.4866
2024-06-22,SOL,133.689
2024-06-22,ETH,3495.87
2024-06-22,BTC,64261
2021-06-23,XRP,0.6379
2021-06-23,SOL,30.855
2021-06-23,ETH,1968.39
2021-06-23,BTC,33674.3
2022-06-23,XRP,0.3357
2022-06-23,SOL,38.15
2022-06-23,ETH,1144.19
2022-06-23,BTC,21100.7
2023-06-23,XRP,0.4959
2023-06-23,SOL,17.142
2023-06-23,ETH,1891.97
2023-06-23,BTC,30679.4
2024-06-23,XRP,0.4797
2024-06-23,SOL,128.644
2024-06-23,ETH,3420.84
2024-06-23,BTC,63196.2
2021-06-24,XRP,0.6722
2021-06-24,SOL,31.245
2021-06-24,ETH,1989.14
2021-06-24,BTC,34665.8
2022-06-24,XRP,0.3674
2022-06-24,SOL,41.896
2022-06-24,ETH,1225.03
2022-06-24,BTC,21226.9
2023-06-24,XRP,0.4866
2023-06-24,SOL,16.642
2023-06-24,ETH,1875
2023-06-24,BTC,30533.6
2024-06-24,XRP,0.4742
2024-06-24,SOL,132.275
2024-06-24,ETH,3352.29
2024-06-24,BTC,60292.7
2021-06-25,XRP,0.6118
2021-06-25,SOL,28.797
2021-06-25,ETH,1810.57
2021-06-25,BTC,31594
2022-06-25,XRP,0.3675
2022-06-25,SOL,42.26
2022-06-25,ETH,1241.76
2022-06-25,BTC,21489.9
2023-06-25,XRP,0.4902
2023-06-25,SOL,16.964
2023-06-25,ETH,1898.8
2023-06-25,BTC,30465.3
2024-06-25,XRP,0.4757
2024-06-25,SOL,136.573
2024-06-25,ETH,3395.03
2024-06-25,BTC,61809.4
2021-06-26,XRP,0.6166
2021-06-26,SOL,29.554
2021-06-26,ETH,1830.62
2021-06-26,BTC,32243.4
2022-06-26,XRP,0.359
2022-06-26,SOL,39.411
2022-06-26,ETH,1198.03
2022-06-26,BTC,21043.5
2023-06-26,XRP,0.4791
2023-06-26,SOL,16.262
2023-06-26,ETH,1859
2023-06-26,BTC,30267
2024-06-26,XRP,0.4697
2024-06-26,SOL,136.796
2024-06-26,ETH,3370.72
2024-06-26,BTC,60849.4
2021-06-27,XRP,0.6475
2021-06-27,SOL,31.821
2021-06-27,ETH,1979.88
2021-06-27,BTC,34678.5
2022-06-27,XRP,0.3533
2022-06-27,SOL,38.444
2022-06-27,ETH,1190.84
2022-06-27,BTC,20730.2
2023-06-27,XRP,0.4838
2023-06-27,SOL,16.622
2023-06-27,ETH,1889.51
2023-06-27,BTC,30689.1
2024-06-27,XRP,0.4752
2024-06-27,SOL,149.703
2024-06-27,ETH,3450.45
2024-06-27,BTC,61685.3
2021-06-28,XRP,0.6439
2021-06-28,SOL,32.99
2021-06-28,ETH,2083.09
2021-06-28,BTC,34475.9
2022-06-28,XRP,0.3374
2022-06-28,SOL,35.315
2022-06-28,ETH,1143.97
2022-06-28,BTC,20278
2023-06-28,XRP,0.4647
2023-06-28,SOL,15.965
2023-06-28,ETH,1827.95
2023-06-28,BTC,30078.6
2024-06-28,XRP,0.4714
2024-06-28,SOL,139.93
2024-06-28,ETH,3380.15
2024-06-28,BTC,60403.3
2021-06-29,XRP,0.7052
2021-06-29,SOL,33.885
2021-06-29,ETH,2158.71
2021-06-29,BTC,35834.7
2022-06-29,XRP,0.3294
2022-06-29,SOL,34.003
2022-06-29,ETH,1099.51
2022-06-29,BTC,20111.3
2023-06-29,XRP,0.4746
2023-06-29,SOL,17.99
2023-06-29,ETH,1851.92
2023-06-29,BTC,30445.7
2024-06-29,XRP,0.4726
2024-06-29,SOL,140.185
2024-06-29,ETH,3378.6
2024-06-29,BTC,60973.4
2021-06-30,XRP,0.7054
2021-06-30,SOL,35.536
2021-06-30,ETH,2273.84
2021-06-30,BTC,35026.9
2022-06-30,XRP,0.332
2022-06-30,SOL,33.749
2022-06-30,ETH,1069.05
2022-06-30,BTC,19926.6
2023-06-30,XRP,0.4729
2023-06-30,SOL,18.858
2023-06-30,ETH,1933.8
2023-06-30,BTC,30472.9
2024-06-30,XRP,0.476
2024-06-30,SOL,146.56
2024-06-30,ETH,3437.84
2024-06-30,BTC,62754.3
2021-07-13,XRP,0.6194
2021-07-13,SOL,29.052
2021-07-13,ETH,1940.72
2021-07-13,BTC,32728.1
2022-07-13,XRP,0.3237
2022-07-13,SOL,34.937
2022-07-13,ETH,1115.83
2022-07-13,BTC,20250
2023-07-13,XRP,0.815
2023-07-13,SOL,25.995
2023-07-13,ETH,2004.77
2023-07-13,BTC,31466.1
2024-07-13,XRP,0.5254
2024-07-13,SOL,141.884
2024-07-13,ETH,3175.1
2024-07-13,BTC,59209.8
2021-07-14,XRP,0.6198
2021-07-14,SOL,31.259
2021-07-14,ETH,1994.64
2021-07-14,BTC,32820.7
2022-07-14,XRP,0.3336
2022-07-14,SOL,37.132
2022-07-14,ETH,1192.75
2022-07-14,BTC,20586
2023-07-14,XRP,0.7182
2023-07-14,SOL,26.679
2023-07-14,ETH,1938.05
2023-07-14,BTC,30317.4
2024-07-14,XRP,0.5213
2024-07-14,SOL,147.687
2024-07-14,ETH,3243.5
2024-07-14,BTC,60794.9
2021-07-15,XRP,0.5974
2021-07-15,SOL,28.456
2021-07-15,ETH,1917.21
2021-07-15,BTC,31840.5
2022-07-15,XRP,0.334
2022-07-15,SOL,37.367
2022-07-15,ETH,1231.03
2022-07-15,BTC,20825.1
2023-07-15,XRP,0.7145
2023-07-15,SOL,27.456
2023-07-15,ETH,1931.42
2023-07-15,BTC,30291.4
2024-07-15,XRP,0.5374
2024-07-15,SOL,159.616
2024-07-15,ETH,3484.78
2024-07-15,BTC,64782.4
2021-07-16,XRP,0.5893
2021-07-16,SOL,26.307
2021-07-16,ETH,1878.2
2021-07-16,BTC,31394
2022-07-16,XRP,0.3505
2022-07-16,SOL,39.6
2022-07-16,ETH,1356.08
2022-07-16,BTC,21209.9
2023-07-16,XRP,0.747
2023-07-16,SOL,27.42
2023-07-16,ETH,1922.45
2023-07-16,BTC,30235.5
2024-07-16,XRP,0.5793
2024-07-16,SOL,160.527
2024-07-16,ETH,3442.99
2024-07-16,BTC,65049.7
2021-07-17,XRP,0.5816
2021-07-17,SOL,26.715
2021-07-17,ETH,1897.98
2021-07-17,BTC,31518.6
2022-07-17,XRP,0.3431
2022-07-17,SOL,38.557
2022-07-17,ETH,1337.85
2022-07-17,BTC,20785.6
2023-07-17,XRP,0.7375
2023-07-17,SOL,26.804
2023-07-17,ETH,1911.24
2023-07-17,BTC,30139.7
2024-07-17,XRP,0.6261
2024-07-17,SOL,155.325
2024-07-17,ETH,3387.81
2024-07-17,BTC,64089.2
2021-07-18,XRP,0.5868
2021-07-18,SOL,26.726
2021-07-18,ETH,1892.42
2021-07-18,BTC,31785.4
2022-07-18,XRP,0.3657
2022-07-18,SOL,43.578
2022-07-18,ETH,1584.77
2022-07-18,BTC,22525.8
2023-07-18,XRP,0.779
2023-07-18,SOL,25.554
2023-07-18,ETH,1897.58
2023-07-18,BTC,29866.8
2024-07-18,XRP,0.5696
2024-07-18,SOL,159.209
2024-07-18,ETH,3425.94
2024-07-18,BTC,63980.5
2021-07-19,XRP,0.5571
2021-07-19,SOL,24.495
2021-07-19,ETH,1818.07
2021-07-19,BTC,30837.2
2022-07-19,XRP,0.3734
2022-07-19,SOL,44.89
2022-07-19,ETH,1543.5
2022-07-19,BTC,23410.2
2023-07-19,XRP,0.8198
2023-07-19,SOL,26.32
2023-07-19,ETH,1888.65
2023-07-19,BTC,29909.7
2024-07-19,XRP,0.5731
2024-07-19,SOL,169.153
2024-07-19,ETH,3504.42
2024-07-19,BTC,66677.4
2021-07-20,XRP,0.5286
2021-07-20,SOL,23.482
2021-07-20,ETH,1786.07
2021-07-20,BTC,29793.8
2022-07-20,XRP,0.3626
2022-07-20,SOL,42.04
2022-07-20,ETH,1520.64
2022-07-20,BTC,23215.2
2023-07-20,XRP,0.794
2023-07-20,SOL,25.371
2023-07-20,ETH,1891.23
2023-07-20,BTC,29801
2024-07-20,XRP,0.5938
2024-07-20,SOL,173.607
2024-07-20,ETH,3517.04
2024-07-20,BTC,67148.5
2021-07-21,XRP,0.5714
2021-07-21,SOL,26.641
2021-07-21,ETH,1994.49
2021-07-21,BTC,32131.4
2022-07-21,XRP,0.3668
2022-07-21,SOL,43.131
2022-07-21,ETH,1575.68
2022-07-21,BTC,23153
2023-07-21,XRP,0.7713
2023-07-21,SOL,25.492
2023-07-21,ETH,1891.75
2023-07-21,BTC,29903.1
2024-07-21,XRP,0.5979
2024-07-21,SOL,184.414
2024-07-21,ETH,3535.55
2024-07-21,BTC,68158.7
2021-07-22,XRP,0.5919
2021-07-22,SOL,27.748
2021-07-22,ETH,2024.58
2021-07-22,BTC,32298.9
2022-07-22,XRP,0.3576
2022-07-22,SOL,40.539
2022-07-22,ETH,1534.85
2022-07-22,BTC,22675.2
2023-07-22,XRP,0.7329
2023-07-22,SOL,24.52
2023-07-22,ETH,1866.25
2023-07-22,BTC,29788.9
2024-07-22,XRP,0.6078
2024-07-22,SOL,178.958
2024-07-22,ETH,3440.01
2024-07-22,BTC,67553.6
2021-07-23,XRP,0.609
2021-07-23,SOL,28.47
2021-07-23,ETH,2123.61
2021-07-23,BTC,33603.3
2022-07-23,XRP,0.3593
2022-07-23,SOL,39.99
2022-07-23,ETH,1549.61
2022-07-23,BTC,22460.4
2023-07-23,XRP,0.7384
2023-07-23,SOL,24.76
2023-07-23,ETH,1888.85
2023-07-23,BTC,30085.9
2024-07-23,XRP,0.5975
2024-07-23,SOL,173
2024-07-23,ETH,3482.54
2024-07-23,BTC,65937.8
2021-07-24,XRP,0.6067
2021-07-24,SOL,28.72
2021-07-24,ETH,2151.85
2021-07-24,BTC,33824.8
2022-07-24,XRP,0.3586
2022-07-24,SOL,40.987
2022-07-24,ETH,1598.19
2022-07-24,BTC,22582.1
2023-07-24,XRP,0.7022
2023-07-24,SOL,23.37
2023-07-24,ETH,1850.04
2023-07-24,BTC,29178.1
2024-07-24,XRP,0.6183
2024-07-24,SOL,178.082
2024-07-24,ETH,3335.33
2024-07-24,BTC,65370.5
2021-07-25,XRP,0.6069
2021-07-25,SOL,28.133
2021-07-25,ETH,2189.79
2021-07-25,BTC,35391.1
2022-07-25,XRP,0.3358
2022-07-25,SOL,36.661
2022-07-25,ETH,1438.52
2022-07-25,BTC,21301.9
2023-07-25,XRP,0.709
2023-07-25,SOL,23.27
2023-07-25,ETH,1857.67
2023-07-25,BTC,29228.6
2024-07-25,XRP,0.5995
2024-07-25,SOL,171.837
2024-07-25,ETH,3175.52
2024-07-25,BTC,65799.3
2021-07-26,XRP,0.6239
2021-07-26,SOL,28.251
2021-07-26,ETH,2229.53
2021-07-26,BTC,37276.6
2022-07-26,XRP,0.3376
2022-07-26,SOL,36.27
2022-07-26,ETH,1450.7
2022-07-26,BTC,21248.7
2023-07-26,XRP,0.7163
2023-07-26,SOL,25.19
2023-07-26,ETH,1872
2023-07-26,BTC,29352.2
2024-07-26,XRP,0.6034
2024-07-26,SOL,183.058
2024-07-26,ETH,3275.12
2024-07-26,BTC,67908.6
2021-07-27,XRP,0.6455
2021-07-27,SOL,28.018
2021-07-27,ETH,2300.22
2021-07-27,BTC,39452
2022-07-27,XRP,0.3595
2022-07-27,SOL,40.259
2022-07-27,ETH,1636.01
2022-07-27,BTC,22958.3
2023-07-27,XRP,0.7139
2023-07-27,SOL,25.102
2023-07-27,ETH,1861.32
2023-07-27,BTC,29222.7
2024-07-27,XRP,0.5957
2024-07-27,SOL,183.818
2024-07-27,ETH,3247.06
2024-07-27,BTC,67843.1
2021-07-28,XRP,0.7316
2021-07-28,SOL,27.857
2021-07-28,ETH,2299.11
2021-07-28,BTC,40003.2
2022-07-28,XRP,0.3738
2022-07-28,SOL,42.98
2022-07-28,ETH,1726.01
2022-07-28,BTC,23850
2023-07-28,XRP,0.7123
2023-07-28,SOL,24.82
2023-07-28,ETH,1874.23
2023-07-28,BTC,29315
2024-07-28,XRP,0.6014
2024-07-28,SOL,184.904
2024-07-28,ETH,3270.32
2024-07-28,BTC,68256.3
2021-07-29,XRP,0.7482
2021-07-29,SOL,31.268
2021-07-29,ETH,2380.93
2021-07-29,BTC,40001.4
2022-07-29,XRP,0.3677
2022-07-29,SOL,41.909
2022-07-29,ETH,1720.77
2022-07-29,BTC,23774.3
2023-07-29,XRP,0.7121
2023-07-29,SOL,25.16
2023-07-29,ETH,1880.55
2023-07-29,BTC,29353.5
2024-07-29,XRP,0.6024
2024-07-29,SOL,182.606
2024-07-29,ETH,3318.24
2024-07-29,BTC,66798.7
2021-07-30,XRP,0.7516
2021-07-30,SOL,32.356
2021-07-30,ETH,2460.95
2021-07-30,BTC,42203.4
2022-07-30,XRP,0.3877
2022-07-30,SOL,43.837
2022-07-30,ETH,1695.97
2022-07-30,BTC,23634.2
2023-07-30,XRP,0.7046
2023-07-30,SOL,24.25
2023-07-30,ETH,1861.81
2023-07-30,BTC,29281.7
2024-07-30,XRP,0.6274
2024-07-30,SOL,179.061
2024-07-30,ETH,3278.94
2024-07-30,BTC,66184.9
2021-07-31,XRP,0.7443
2021-07-31,SOL,36.709
2021-07-31,ETH,2532.19
2021-07-31,BTC,41553.7
2022-07-31,XRP,0.3793
2022-07-31,SOL,42.416
2022-07-31,ETH,1680
2022-07-31,BTC,23303.4
2023-07-31,XRP,0.6976
2023-07-31,SOL,23.72
2023-07-31,ETH,1856.17
2023-07-31,BTC,29232.4
2024-07-31,XRP,0.6231
2024-07-31,SOL,171.678
2024-07-31,ETH,3231.84
2024-07-31,BTC,64626
2021-08-13,XRP,1.09
2021-08-13,SOL,44.821
2021-08-13,ETH,3322.43
2021-08-13,BTC,47809.1
2022-08-13,XRP,0.378
2022-08-13,SOL,46.569
2022-08-13,ETH,1983.5
2022-08-13,BTC,24442.5
2023-08-13,XRP,0.6256
2023-08-13,SOL,24.23
2023-08-13,ETH,1840.73
2023-08-13,BTC,29300.1
2024-08-13,XRP,0.5768
2024-08-13,SOL,146.663
2024-08-13,ETH,2702.95
2024-08-13,BTC,60595.2
2021-08-14,XRP,1.2802
2021-08-14,SOL,44.043
2021-08-14,ETH,3264.69
2021-08-14,BTC,47081.5
2022-08-14,XRP,0.3757
2022-08-14,SOL,44.876
2022-08-14,ETH,1935.1
2022-08-14,BTC,24302.8
2023-08-14,XRP,0.6342
2023-08-14,SOL,25.176
2023-08-14,ETH,1845.51
2023-08-14,BTC,29426.7
2024-08-14,XRP,0.5687
2024-08-14,SOL,143.765
2024-08-14,ETH,2662.95
2024-08-14,BTC,58707.8
2021-08-15,XRP,1.2845
2021-08-15,SOL,53.714
2021-08-15,ETH,3308.87
2021-08-15,BTC,46991.3
2022-08-15,XRP,0.3751
2022-08-15,SOL,43.71
2022-08-15,ETH,1900.25
2022-08-15,BTC,24101.7
2023-08-15,XRP,0.6104
2023-08-15,SOL,23.946
2023-08-15,ETH,1828.98
2023-08-15,BTC,29195.3
2024-08-15,XRP,0.5608
2024-08-15,SOL,142.479
2024-08-15,ETH,2569.44
2024-08-15,BTC,57534.6
2021-08-16,XRP,1.1858
2021-08-16,SOL,62.137
2021-08-16,ETH,3147.65
2021-08-16,BTC,45996.3
2022-08-16,XRP,0.377
2022-08-16,SOL,43.127
2022-08-16,ETH,1876.7
2022-08-16,BTC,23856.8
2023-08-16,XRP,0.589
2023-08-16,SOL,22.816
2023-08-16,ETH,1807.81
2023-08-16,BTC,28726.3
2024-08-16,XRP,0.5638
2024-08-16,SOL,139.044
2024-08-16,ETH,2592.38
2024-08-16,BTC,58877.2
2021-08-17,XRP,1.0987
2021-08-17,SOL,64
2021-08-17,ETH,3014.58
2021-08-17,BTC,44691.6
2022-08-17,XRP,0.3796
2022-08-17,SOL,40.519
2022-08-17,ETH,1834.18
2022-08-17,BTC,23338
2023-08-17,XRP,0.5066
2023-08-17,SOL,21.7
2023-08-17,ETH,1683.89
2023-08-17,BTC,26635.7
2024-08-17,XRP,0.5665
2024-08-17,SOL,141.914
2024-08-17,ETH,2614.35
2024-08-17,BTC,59483.1
2021-08-18,XRP,1.1445
2021-08-18,SOL,72.578
2021-08-18,ETH,3016.91
2021-08-18,BTC,44723.8
2022-08-18,XRP,0.3702
2022-08-18,SOL,39.495
2022-08-18,ETH,1846.51
2022-08-18,BTC,23203.6
2023-08-18,XRP,0.506
2023-08-18,SOL,21.348
2023-08-18,ETH,1661.26
2023-08-18,BTC,26053.2
2024-08-18,XRP,0.5632
2024-08-18,SOL,142.42
2024-08-18,ETH,2612.1
2024-08-18,BTC,58446.3
2021-08-19,XRP,1.2349
2021-08-19,SOL,72.7
2021-08-19,ETH,3184.82
2021-08-19,BTC,46755.9
2022-08-19,XRP,0.3346
2022-08-19,SOL,35.844
2022-08-19,ETH,1609.48
2022-08-19,BTC,20831.3
2023-08-19,XRP,0.52
2023-08-19,SOL,21.9
2023-08-19,ETH,1669.67
2023-08-19,BTC,26099.4
2024-08-19,XRP,0.5984
2024-08-19,SOL,144.304
2024-08-19,ETH,2637.1
2024-08-19,BTC,59470.9
2021-08-20,XRP,1.2632
2021-08-20,SOL,78.714
