date,symbol,close_price
04/17/2024,ETH,"2,985.82"
04/17/2024,BTC,"61,278.90"
04/18/2021,XRP,1.4079
04/18/2021,SOL,28.3
04/18/2021,ETH,"2,237.17"
04/18/2021,BTC,"56,207.10"
04/18/2022,XRP,0.7692
04/18/2022,SOL,102.304
04/18/2022,ETH,"3,055.64"
04/18/2022,BTC,"40,803.00"
04/18/2023,XRP,0.5318
04/18/2023,SOL,24.823
04/18/2023,ETH,"2,103.34"
04/18/2023,BTC,"30,382.20"
04/18/2024,XRP,0.5025
04/18/2024,SOL,142.037
04/18/2024,ETH,"3,064.48"
04/18/2024,BTC,"63,481.40"
04/19/2021,XRP,1.3092
04/19/2021,SOL,28.8
04/19/2021,ETH,"2,160.63"
04/19/2021,BTC,"55,646.10"
04/19/2022,XRP,0.7748
04/19/2022,SOL,108.576
04/19/2022,ETH,"3,102.01"
04/19/2022,BTC,"41,503.00"
04/19/2023,XRP,0.4911
04/19/2023,SOL,22.683
04/19/2023,ETH,"1,935.97"
04/19/2023,BTC,"28,813.70"
04/19/2024,XRP,0.5028
04/19/2024,SOL,142.362
04/19/2024,ETH,"3,056.23"
04/19/2024,BTC,"63,799.10"
04/20/2021,XRP,1.3861
04/20/2021,SOL,31.752
04/20/2021,ETH,"2,332.14"
04/20/2021,BTC,"56,483.20"
04/20/2022,XRP,0.7516
04/20/2022,SOL,105.55
04/20/2022,ETH,"3,076.38"
04/20/2022,BTC,"41,368.00"
04/20/2023,XRP,0.4752
04/20/2023,SOL,22.183
04/20/2023,ETH,"1,942.72"
04/20/2023,BTC,"28,240.50"
04/20/2024,XRP,0.5288
04/20/2024,SOL,151.138
04/20/2024,ETH,"3,156.63"
04/20/2024,BTC,"64,961.10"
04/21/2021,XRP,1.2905
04/21/2021,SOL,32.536
04/21/2021,ETH,"2,360.81"
04/21/2021,BTC,"53,820.20"
04/21/2022,XRP,0.7328
04/21/2022,SOL,101.757
04/21/2022,ETH,"2,983.95"
04/21/2022,BTC,"40,482.00"
04/21/2023,XRP,0.4492
04/21/2023,SOL,21.267
04/21/2023,ETH,"1,849.81"
04/21/2023,BTC,"27,264.80"
04/21/2024,XRP,0.5246
04/21/2024,SOL,148.785
04/21/2024,ETH,"3,147.83"
04/21/2024,BTC,"64,940.20"
04/22/2021,XRP,1.1589
04/22/2021,SOL,39.015
04/22/2021,ETH,"2,401.10"
04/22/2021,BTC,"51,729.50"
04/22/2022,XRP,0.7178
04/22/2022,SOL,100.533
04/22/2022,ETH,"2,963.00"
04/22/2022,BTC,"39,709.00"
04/22/2023,XRP,0.4719
04/22/2023,SOL,21.795
04/22/2023,ETH,"1,873.95"
04/22/2023,BTC,"27,813.90"
04/22/2024,XRP,0.5562
04/22/2024,SOL,156.979
04/22/2024,ETH,"3,200.62"
04/22/2024,BTC,"66,829.30"
04/23/2021,XRP,1.1702
04/23/2021,SOL,36.006
04/23/2021,ETH,"2,367.31"
04/23/2021,BTC,"51,143.60"
04/23/2022,XRP,0.7055
04/23/2022,SOL,100.583
04/23/2022,ETH,"2,931.90"
04/23/2022,BTC,"39,418.00"
04/23/2023,XRP,0.4648
04/23/2023,SOL,21.47
04/23/2023,ETH,"1,862.05"
04/23/2023,BTC,"27,591.40"
04/23/2024,XRP,0.5445
04/23/2024,SOL,154.743
04/23/2024,ETH,"3,220.13"
04/23/2024,BTC,"66,415.00"
04/24/2021,XRP,1.0501
04/24/2021,SOL,40.849
04/24/2021,ETH,"2,215.93"
04/24/2021,BTC,"50,088.90"
04/24/2022,XRP,0.6983
04/24/2022,SOL,99.227
04/24/2022,ETH,"2,922.03"
04/24/2022,BTC,"39,464.00"
04/24/2023,XRP,0.4607
04/24/2023,SOL,21.38
04/24/2023,ETH,"1,841.88"
04/24/2023,BTC,"27,509.30"
04/24/2024,XRP,0.5275
04/24/2024,SOL,147.739
04/24/2024,ETH,"3,141.03"
04/24/2024,BTC,"64,285.70"
04/25/2021,XRP,1.0338
04/25/2021,SOL,47.466
04/25/2021,ETH,"2,316.48"
04/25/2021,BTC,"48,963.60"
04/25/2022,XRP,0.6931
04/25/2022,SOL,101.007
04/25/2022,ETH,"3,006.04"
04/25/2022,BTC,"40,427.00"
04/25/2023,XRP,0.4697
04/25/2023,SOL,21.92
04/25/2023,ETH,"1,865.95"
04/25/2023,BTC,"28,298.80"
04/25/2024,XRP,0.5254
04/25/2024,SOL,144.808
04/25/2024,ETH,"3,155.83"
04/25/2024,BTC,"64,497.10"
04/26/2021,XRP,1.367
04/26/2021,SOL,44.5
04/26/2021,ETH,"2,533.12"
04/26/2021,BTC,"54,020.50"
04/26/2022,XRP,0.6424
04/26/2022,SOL,95.683
04/26/2022,ETH,"2,810.42"
04/26/2022,BTC,"38,113.00"
04/26/2023,XRP,0.4618
04/26/2023,SOL,21.284
04/26/2023,ETH,"1,866.05"
04/26/2023,BTC,"28,424.60"
04/26/2024,XRP,0.526
04/26/2024,SOL,139.104
04/26/2024,ETH,"3,130.90"
04/26/2024,BTC,"63,766.40"
04/27/2021,XRP,1.4017
04/27/2021,SOL,43.253
04/27/2021,ETH,"2,665.24"
04/27/2021,BTC,"55,036.50"
04/27/2022,XRP,0.6521
04/27/2022,SOL,98.324
04/27/2022,ETH,"2,888.99"
04/27/2022,BTC,"39,243.00"
04/27/2023,XRP,0.4667
04/27/2023,SOL,22.332
04/27/2023,ETH,"1,908.81"
04/27/2023,BTC,"29,475.90"
04/27/2024,XRP,0.5179
04/27/2024,SOL,141.306
04/27/2024,ETH,"3,255.57"
04/27/2024,BTC,"63,456.80"
04/28/2021,XRP,1.358
04/28/2021,SOL,44.97
04/28/2021,ETH,"2,746.54"
04/28/2021,BTC,"54,841.40"
04/28/2022,XRP,0.6428
04/28/2022,SOL,98.233
04/28/2022,ETH,"2,937.01"
04/28/2022,BTC,"39,748.00"
04/28/2023,XRP,0.4797
04/28/2023,SOL,23.348
04/28/2023,ETH,"1,891.14"
04/28/2023,BTC,"29,321.80"
04/28/2024,XRP,0.5101
04/28/2024,SOL,137.895
04/28/2024,ETH,"3,261.69"
04/28/2024,BTC,"63,109.70"
04/29/2021,XRP,1.3981
04/29/2021,SOL,42.637
04/29/2021,ETH,"2,757.36"
04/29/2021,BTC,"53,560.80"
04/29/2022,XRP,0.6115
04/29/2022,SOL,93.915
04/29/2022,ETH,"2,816.66"
04/29/2022,BTC,"38,581.00"
04/29/2023,XRP,0.478
04/29/2023,SOL,23.186
04/29/2023,ETH,"1,907.80"
04/29/2023,BTC,"29,234.10"
04/29/2024,XRP,0.5151
04/29/2024,SOL,137.686
04/29/2024,ETH,"3,216.29"
04/29/2024,BTC,"63,860.10"
04/30/2021,XRP,1.5971
04/30/2021,SOL,42.586
04/30/2021,ETH,"2,772.78"
04/30/2021,BTC,"57,720.30"
04/30/2022,XRP,0.5852
04/30/2022,SOL,84.757
04/30/2022,ETH,"2,727.18"
04/30/2022,BTC,"37,650.00"
04/30/2023,XRP,0.4705
04/30/2023,SOL,22.739
04/30/2023,ETH,"1,868.88"
04/30/2023,BTC,"29,252.10"
04/30/2024,XRP,0.5004
04/30/2024,SOL,126.74
04/30/2024,ETH,"3,014.41"
04/30/2024,BTC,"60,666.60"
05/13/2021,XRP,1.3614
05/13/2021,SOL,40.233
05/13/2021,ETH,"3,719.62"
05/13/2021,BTC,"49,704.60"
05/13/2022,XRP,0.4228
05/13/2022,SOL,48.832
05/13/2022,ETH,"2,009.53"
05/13/2022,BTC,"29,284.40"
05/13/2023,XRP,0.424
05/13/2023,SOL,20.832
05/13/2023,ETH,"1,794.95"
05/13/2023,BTC,"26,777.50"
05/13/2024,XRP,0.5052
05/13/2024,SOL,147.411
05/13/2024,ETH,"2,951.01"
05/13/2024,BTC,"62,937.20"
05/14/2021,XRP,1.4034
05/14/2021,SOL,42.781
05/14/2021,ETH,"4,075.38"
05/14/2021,BTC,"49,839.80"
05/14/2022,XRP,0.4261
05/14/2022,SOL,52.318
05/14/2022,ETH,"2,056.30"
05/14/2022,BTC,"30,080.40"
05/14/2023,XRP,0.4252
05/14/2023,SOL,20.944
05/14/2023,ETH,"1,799.36"
05/14/2023,BTC,"26,920.00"
05/14/2024,XRP,0.5
05/14/2024,SOL,142.023
05/14/2024,ETH,"2,881.99"
05/14/2024,BTC,"61,569.40"
05/15/2021,XRP,1.4859
05/15/2021,SOL,43.455
05/15/2021,ETH,"3,641.65"
05/15/2021,BTC,"46,708.80"
05/15/2022,XRP,0.4479
05/15/2022,SOL,58.664
05/15/2022,ETH,"2,145.86"
05/15/2022,BTC,"31,308.70"
05/15/2023,XRP,0.4274
05/15/2023,SOL,20.99
05/15/2023,ETH,"1,817.11"
05/15/2023,BTC,"27,183.90"
05/15/2024,XRP,0.519
05/15/2024,SOL,158.285
05/15/2024,ETH,"3,034.71"
05/15/2024,BTC,"66,225.10"
05/16/2021,XRP,1.4497
05/16/2021,SOL,46.98
05/16/2021,ETH,"3,582.12"
05/16/2021,BTC,"46,426.40"
05/16/2022,XRP,0.423
05/16/2022,SOL,53.643
05/16/2022,ETH,"2,022.93"
05/16/2022,BTC,"29,849.00"
05/16/2023,XRP,0.4426
05/16/2023,SOL,20.673
05/16/2023,ETH,"1,823.98"
05/16/2023,BTC,"27,035.30"
05/16/2024,XRP,0.5156
05/16/2024,SOL,159.306
05/16/2024,ETH,"2,944.99"
05/16/2024,BTC,"65,231.00"
05/17/2021,XRP,1.4959
05/17/2021,SOL,46.837
05/17/2021,ETH,"3,279.68"
05/17/2021,BTC,"43,541.30"
05/17/2022,XRP,0.4379
05/17/2022,SOL,57.056
05/17/2022,ETH,"2,091.14"
05/17/2022,BTC,"30,437.50"
05/17/2023,XRP,0.4481
05/17/2023,SOL,21.047
05/17/2023,ETH,"1,821.73"
05/17/2023,BTC,"27,403.10"
05/17/2024,XRP,0.5234
05/17/2024,SOL,169.441
05/17/2024,ETH,"3,092.75"
05/17/2024,BTC,"67,036.80"
05/18/2021,XRP,1.5905
05/18/2021,SOL,56.083
05/18/2021,ETH,"3,377.55"
05/18/2021,BTC,"42,897.30"
05/18/2022,XRP,0.4052
05/18/2022,SOL,49.91
05/18/2022,ETH,"1,912.12"
05/18/2022,BTC,"28,683.70"
05/18/2023,XRP,0.4598
05/18/2023,SOL,20.347
05/18/2023,ETH,"1,800.99"
05/18/2023,BTC,"26,828.00"
05/18/2024,XRP,0.5212
05/18/2024,SOL,172.441
05/18/2024,ETH,"3,122.87"
05/18/2024,BTC,"66,917.50"
05/19/2021,XRP,1.0617
05/19/2021,SOL,35.698
05/19/2021,ETH,"2,435.69"
05/19/2021,BTC,"36,720.50"
05/19/2022,XRP,0.4203
05/19/2022,SOL,52.167
05/19/2022,ETH,"2,019.34"
05/19/2022,BTC,"30,305.90"
05/19/2023,XRP,0.4675
05/19/2023,SOL,20.35
05/19/2023,ETH,"1,812.32"
05/19/2023,BTC,"26,882.90"
05/19/2024,XRP,0.5097
05/19/2024,SOL,169.936
05/19/2024,ETH,"3,072.08"
05/19/2024,BTC,"66,279.10"
05/20/2021,XRP,1.1796
05/20/2021,SOL,44.748
05/20/2021,ETH,"2,777.55"
05/20/2021,BTC,"40,717.20"
05/20/2022,XRP,0.4102
05/20/2022,SOL,49.414
05/20/2022,ETH,"1,959.85"
05/20/2022,BTC,"29,178.60"
05/20/2023,XRP,0.4684
05/20/2023,SOL,20.29
05/20/2023,ETH,"1,819.68"
05/20/2023,BTC,"27,116.20"
05/20/2024,XRP,0.5377
05/20/2024,SOL,186.788
05/20/2024,ETH,"3,661.07"
05/20/2024,BTC,"71,422.70"
05/21/2021,XRP,1.006
05/21/2021,SOL,38.667
05/21/2021,ETH,"2,433.11"
05/21/2021,BTC,"37,297.40"
05/21/2022,XRP,0.4145
05/21/2022,SOL,50.293
05/21/2022,ETH,"1,975.12"
05/21/2022,BTC,"29,434.60"
05/21/2023,XRP,0.4575
05/21/2023,SOL,19.612
05/21/2023,ETH,"1,804.89"
05/21/2023,BTC,"26,749.90"
05/21/2024,XRP,0.5372
05/21/2024,SOL,178.179
05/21/2024,ETH,"3,790.46"
05/21/2024,BTC,"70,139.90"
05/22/2021,XRP,0.905
05/22/2021,SOL,31.272
05/22/2021,ETH,"2,291.60"
05/22/2021,BTC,"37,448.30"
05/22/2022,XRP,0.4218
05/22/2022,SOL,52.46
05/22/2022,ETH,"2,043.19"
05/22/2022,BTC,"30,286.60"
05/22/2023,XRP,0.4617
05/22/2023,SOL,19.53
05/22/2023,ETH,"1,817.19"
05/22/2023,BTC,"26,847.30"
05/22/2024,XRP,0.5268
05/22/2024,SOL,177.027
05/22/2024,ETH,"3,739.08"
05/22/2024,BTC,"69,155.40"
05/23/2021,XRP,0.7915
05/23/2021,SOL,24.611
05/23/2021,ETH,"2,101.34"
05/23/2021,BTC,"34,679.70"
05/23/2022,XRP,0.4051
05/23/2022,SOL,49.094
05/23/2022,ETH,"1,972.93"
05/23/2022,BTC,"29,093.30"
05/23/2023,XRP,0.4651
05/23/2023,SOL,20.028
05/23/2023,ETH,"1,854.08"
05/23/2023,BTC,"27,220.70"
05/23/2024,XRP,0.5288
05/23/2024,SOL,176.04
05/23/2024,ETH,"3,785.65"
05/23/2024,BTC,"67,975.70"
05/24/2021,XRP,0.9914
05/24/2021,SOL,30.637
05/24/2021,ETH,"2,646.79"
05/24/2021,BTC,"38,750.60"
05/24/2022,XRP,0.4086
05/24/2022,SOL,49.659
05/24/2022,ETH,"1,979.35"
05/24/2022,BTC,"29,648.70"
05/24/2023,XRP,0.4531
05/24/2023,SOL,19.213
05/24/2023,ETH,"1,799.91"
05/24/2023,BTC,"26,328.40"
05/24/2024,XRP,0.5358
05/24/2024,SOL,167.785
05/24/2024,ETH,"3,728.21"
05/24/2024,BTC,"68,547.60"
05/25/2021,XRP,0.9743
05/25/2021,SOL,29.944
05/25/2021,ETH,"2,705.09"
05/25/2021,BTC,"38,378.30"
05/25/2022,XRP,0.4062
05/25/2022,SOL,47.961
05/25/2022,ETH,"1,942.91"
05/25/2022,BTC,"29,540.60"
05/25/2023,XRP,0.4537
05/25/2023,SOL,19.25
05/25/2023,ETH,"1,805.69"
05/25/2023,BTC,"26,475.80"
05/25/2024,XRP,0.5416
05/25/2024,SOL,168.385
05/25/2024,ETH,"3,749.28"
05/25/2024,BTC,"69,284.40"
05/26/2021,XRP,1.0317
05/26/2021,SOL,35.5
05/26/2021,ETH,"2,884.66"
05/26/2021,BTC,"39,249.20"
05/26/2022,XRP,0.3927
05/26/2022,SOL,43.369
05/26/2022,ETH,"1,793.42"
05/26/2022,BTC,"29,203.50"
05/26/2023,XRP,0.4685
05/26/2023,SOL,19.35
05/26/2023,ETH,"1,827.80"
05/26/2023,BTC,"26,711.50"
05/26/2024,XRP,0.5282
05/26/2024,SOL,163.354
05/26/2024,ETH,"3,826.02"
05/26/2024,BTC,"68,514.80"
05/27/2021,XRP,0.9705
05/27/2021,SOL,33.517
05/27/2021,ETH,"2,735.88"
05/27/2021,BTC,"38,417.30"
05/27/2022,XRP,0.3815
05/27/2022,SOL,41.076
05/27/2022,ETH,"1,724.30"
05/27/2022,BTC,"28,601.20"
05/27/2023,XRP,0.4718
05/27/2023,SOL,20.424
05/27/2023,ETH,"1,829.91"
05/27/2023,BTC,"26,857.50"
05/27/2024,XRP,0.5339
05/27/2024,SOL,170.124
05/27/2024,ETH,"3,894.33"
05/27/2024,BTC,"69,428.70"
05/28/2021,XRP,0.8992
05/28/2021,SOL,29.087
05/28/2021,ETH,"2,414.29"
05/28/2021,BTC,"35,662.50"
05/28/2022,XRP,0.3864
05/28/2022,SOL,44.245
05/28/2022,ETH,"1,792.68"
05/28/2022,BTC,"29,027.10"
05/28/2023,XRP,0.482
05/28/2023,SOL,20.802
05/28/2023,ETH,"1,908.35"
05/28/2023,BTC,"28,071.20"
05/28/2024,XRP,0.5286
05/28/2024,SOL,168.694
05/28/2024,ETH,"3,845.56"
05/28/2024,BTC,"68,366.00"
05/29/2021,XRP,0.8304
05/29/2021,SOL,26.9
05/29/2021,ETH,"2,276.07"
05/29/2021,BTC,"34,584.60"
05/29/2022,XRP,0.3891
05/29/2022,SOL,44.96
05/29/2022,ETH,"1,813.56"
05/29/2022,BTC,"29,465.20"
05/29/2023,XRP,0.4944
05/29/2023,SOL,20.572
05/29/2023,ETH,"1,892.61"
05/29/2023,BTC,"27,739.40"
05/29/2024,XRP,0.5237
05/29/2024,SOL,168.291
05/29/2024,ETH,"3,769.57"
05/29/2024,BTC,"67,635.80"
05/30/2021,XRP,0.9061
05/30/2021,SOL,28.519
05/30/2021,ETH,"2,386.10"
05/30/2021,BTC,"35,652.80"
05/30/2022,XRP,0.4186
05/30/2022,SOL,47.206
05/30/2022,ETH,"1,998.46"
05/30/2022,BTC,"31,723.30"
05/30/2023,XRP,0.5205
05/30/2023,SOL,21.253
05/30/2023,ETH,"1,900.59"
05/30/2023,BTC,"27,698.20"
05/30/2024,XRP,0.5186
05/30/2024,SOL,166.895
05/30/2024,ETH,"3,747.55"
05/30/2024,BTC,"68,354.70"
05/31/2021,XRP,1.0429
05/31/2021,SOL,32.724
05/31/2021,ETH,"2,708.47"
05/31/2021,BTC,"37,298.60"
05/31/2022,XRP,0.4216
05/31/2022,SOL,45.718
05/31/2022,ETH,"1,941.79"
05/31/2022,BTC,"31,793.40"
05/31/2023,XRP,0.5168
05/31/2023,SOL,20.823
05/31/2023,ETH,"1,873.63"
05/31/2023,BTC,"27,216.10"
05/31/2024,XRP,0.5175
05/31/2024,SOL,165.58
05/31/2024,ETH,"3,762.66"
05/31/2024,BTC,"67,530.10"
06/13/2021,XRP,0.8833
06/13/2021,SOL,38.806
06/13/2021,ETH,"2,508.27"
06/13/2021,BTC,"39,022.90"
06/13/2022,XRP,0.3117
06/13/2022,SOL,28.405
06/13/2022,ETH,"1,206.67"
06/13/2022,BTC,"22,448.00"
06/13/2023,XRP,0.5191
06/13/2023,SOL,15.038
06/13/2023,ETH,"1,739.60"
06/13/2023,BTC,"25,929.40"
06/13/2024,XRP,0.4769
06/13/2024,SOL,147.25
06/13/2024,ETH,"3,470.15"
06/13/2024,BTC,"66,773.10"
06/14/2021,XRP,0.8903
06/14/2021,SOL,39.703
06/14/2021,ETH,"2,581.48"
06/14/2021,BTC,"40,529.40"
06/14/2022,XRP,0.3218
06/14/2022,SOL,29.633
06/14/2022,ETH,"1,210.84"
06/14/2022,BTC,"22,157.30"
06/14/2023,XRP,0.4801
06/14/2023,SOL,14.488
06/14/2023,ETH,"1,650.96"
06/14/2023,BTC,"25,129.50"
06/14/2024,XRP,0.4745
06/14/2024,SOL,143.05
06/14/2024,ETH,"3,481.84"
06/14/2024,BTC,"66,034.80"
06/15/2021,XRP,0.8666
06/15/2021,SOL,39.592
06/15/2021,ETH,"2,543.83"
06/15/2021,BTC,"40,156.10"
06/15/2022,XRP,0.3436
06/15/2022,SOL,34.708
06/15/2022,ETH,"1,237.92"
06/15/2022,BTC,"22,577.90"
06/15/2023,XRP,0.4803
06/15/2023,SOL,14.787
06/15/2023,ETH,"1,666.96"
06/15/2023,BTC,"25,591.30"
06/15/2024,XRP,0.4906
06/15/2024,SOL,145.5
06/15/2024,ETH,"3,568.72"
06/15/2024,BTC,"66,223.00"
06/16/2021,XRP,0.8319
06/16/2021,SOL,39.334
06/16/2021,ETH,"2,367.28"
06/16/2021,BTC,"38,336.00"
06/16/2022,XRP,0.313
06/16/2022,SOL,30.086
06/16/2022,ETH,"1,068.49"
06/16/2022,BTC,"20,386.60"
06/16/2023,XRP,0.4758
06/16/2023,SOL,15.32
06/16/2023,ETH,"1,717.92"
06/16/2023,BTC,"26,341.30"
06/16/2024,XRP,0.4892
06/16/2024,SOL,151.256
06/16/2024,ETH,"3,625.11"
06/16/2024,BTC,"66,674.70"
06/17/2021,XRP,0.8412
06/17/2021,SOL,39.4
06/17/2021,ETH,"2,371.62"
06/17/2021,BTC,"38,052.00"
06/17/2022,XRP,0.3209
06/17/2022,SOL,30.667
06/17/2022,ETH,"1,086.47"
06/17/2022,BTC,"20,444.60"
06/17/2023,XRP,0.4794
06/17/2023,SOL,15.64
06/17/2023,ETH,"1,727.79"
06/17/2023,BTC,"26,515.00"
06/17/2024,XRP,0.5048
06/17/2024,SOL,143.225
06/17/2024,ETH,"3,511.52"
06/17/2024,BTC,"66,498.80"
06/18/2021,XRP,0.7958
06/18/2021,SOL,36.65
06/18/2021,ETH,"2,229.53"
06/18/2021,BTC,"35,749.40"
06/18/2022,XRP,0.3075
06/18/2022,SOL,31.95
06/18/2022,ETH,995.61
06/18/2022,BTC,"18,986.50"
06/18/2023,XRP,0.487
06/18/2023,SOL,15.448
06/18/2023,ETH,"1,720.98"
06/18/2023,BTC,"26,339.70"
06/18/2024,XRP,0.4909
06/18/2024,SOL,137.376
06/18/2024,ETH,"3,484.55"
06/18/2024,BTC,"65,159.90"
06/19/2021,XRP,0.7598
06/19/2021,SOL,35.283
06/19/2021,ETH,"2,166.91"
06/19/2021,BTC,"35,513.40"
06/19/2022,XRP,0.3263
06/19/2022,SOL,34.209
06/19/2022,ETH,"1,128.39"
06/19/2022,BTC,"20,577.20"
06/19/2023,XRP,0.4934
06/19/2023,SOL,16.102
06/19/2023,ETH,"1,737.06"
06/19/2023,BTC,"26,845.90"
06/19/2024,XRP,0.4933
06/19/2024,SOL,135.646
06/19/2024,ETH,"3,561.30"
06/19/2024,BTC,"64,980.90"
06/20/2021,XRP,0.7742
06/20/2021,SOL,35.32
06/20/2021,ETH,"2,243.86"
06/20/2021,BTC,"35,595.80"
06/20/2022,XRP,0.3224
06/20/2022,SOL,35.265
06/20/2022,ETH,"1,128.32"
06/20/2022,BTC,"20,572.30"
06/20/2023,XRP,0.4927
06/20/2023,SOL,16.633
06/20/2023,ETH,"1,791.61"
06/20/2023,BTC,"28,307.70"
06/20/2024,XRP,0.4888
06/20/2024,SOL,133.527
06/20/2024,ETH,"3,512.91"
06/20/2024,BTC,"64,854.30"
06/21/2021,XRP,0.6073
06/21/2021,SOL,26.601
06/21/2021,ETH,"1,891.18"
06/21/2021,BTC,"31,692.00"
06/21/2022,XRP,0.3294
06/21/2022,SOL,36.247
06/21/2022,ETH,"1,125.96"
06/21/2022,BTC,"20,720.40"
06/21/2023,XRP,0.5
06/21/2023,SOL,17.245
06/21/2023,ETH,"1,889.87"
06/21/2023,BTC,"29,996.90"
06/21/2024,XRP,0.489
06/21/2024,SOL,134.536
06/21/2024,ETH,"3,518.03"
06/21/2024,BTC,"64,128.50"
06/22/2021,XRP,0.5449
06/22/2021,SOL,26.685
06/22/2021,ETH,"1,876.66"
06/22/2021,BTC,"32,496.40"
06/22/2022,XRP,0.3222
06/22/2022,SOL,34.082
06/22/2022,ETH,"1,049.02"
06/22/2022,BTC,"19,965.80"
06/22/2023,XRP,0.494
06/22/2023,SOL,16.634
06/22/2023,ETH,"1,872.32"
06/22/2023,BTC,"29,890.50"
06/22/2024,XRP,0.4866
06/22/2024,SOL,133.689
06/22/2024,ETH,"3,495.87"
06/22/2024,BTC,"64,261.00"
06/23/2021,XRP,0.6379
06/23/2021,SOL,30.855
06/23/2021,ETH,"1,968.39"
06/23/2021,BTC,"33,674.30"
06/23/2022,XRP,0.3357
06/23/2022,SOL,38.15
06/23/2022,ETH,"1,144.19"
06/23/2022,BTC,"21,100.70"
06/23/2023,XRP,0.4959
06/23/2023,SOL,17.142
06/23/2023,ETH,"1,891.97"
06/23/2023,BTC,"30,679.40"
06/23/2024,XRP,0.4797
06/23/2024,SOL,128.644
06/23/2024,ETH,"3,420.84"
06/23/2024,BTC,"63,196.20"
06/24/2021,XRP,0.6722
06/24/2021,SOL,31.245
06/24/2021,ETH,"1,989.14"
06/24/2021,BTC,"34,665.80"
06/24/2022,XRP,0.3674
06/24/2022,SOL,41.896
06/24/2022,ETH,"1,225.03"
06/24/2022,BTC,"21,226.90"
06/24/2023,XRP,0.4866
06/24/2023,SOL,16.642
06/24/2023,ETH,"1,875.00"
06/24/2023,BTC,"30,533.60"
06/24/2024,XRP,0.4742
06/24/2024,SOL,132.275
06/24/2024,ETH,"3,352.29"
06/24/2024,BTC,"60,292.70"
06/25/2021,XRP,0.6118
06/25/2021,SOL,28.797
06/25/2021,ETH,"1,810.57"
06/25/2021,BTC,"31,594.00"
06/25/2022,XRP,0.3675
06/25/2022,SOL,42.26
06/25/2022,ETH,"1,241.76"
06/25/2022,BTC,"21,489.90"
06/25/2023,XRP,0.4902
06/25/2023,SOL,16.964
06/25/2023,ETH,"1,898.80"
06/25/2023,BTC,"30,465.30"
06/25/2024,XRP,0.4757
06/25/2024,SOL,136.573
06/25/2024,ETH,"3,395.03"
06/25/2024,BTC,"61,809.40"
06/26/2021,XRP,0.6166
06/26/2021,SOL,29.554
06/26/2021,ETH,"1,830.62"
06/26/2021,BTC,"32,243.40"
06/26/2022,XRP,0.359
06/26/2022,SOL,39.411
06/26/2022,ETH,"1,198.03"
06/26/2022,BTC,"21,043.50"
06/26/2023,XRP,0.4791
06/26/2023,SOL,16.262
06/26/2023,ETH,"1,859.00"
06/26/2023,BTC,"30,267.00"
06/26/2024,XRP,0.4697
06/26/2024,SOL,136.796
06/26/2024,ETH,"3,370.72"
06/26/2024,BTC,"60,849.40"
06/27/2021,XRP,0.6475
06/27/2021,SOL,31.821
06/27/2021,ETH,"1,979.88"
06/27/2021,BTC,"34,678.50"
06/27/2022,XRP,0.3533
06/27/2022,SOL,38.444
06/27/2022,ETH,"1,190.84"
06/27/2022,BTC,"20,730.20"
06/27/2023,XRP,0.4838
06/27/2023,SOL,16.622
06/27/2023,ETH,"1,889.51"
06/27/2023,BTC,"30,689.10"
06/27/2024,XRP,0.4752
06/27/2024,SOL,149.703
06/27/2024,ETH,"3,450.45"
06/27/2024,BTC,"61,685.30"
06/28/2021,XRP,0.6439
06/28/2021,SOL,32.99
06/28/2021,ETH,"2,083.09"
06/28/2021,BTC,"34,475.90"
06/28/2022,XRP,0.3374
06/28/2022,SOL,35.315
06/28/2022,ETH,"1,143.97"
06/28/2022,BTC,"20,278.00"
06/28/2023,XRP,0.4647
06/28/2023,SOL,15.965
06/28/2023,ETH,"1,827.95"
06/28/2023,BTC,"30,078.60"
06/28/2024,XRP,0.4714
06/28/2024,SOL,139.93
06/28/2024,ETH,"3,380.15"
06/28/2024,BTC,"60,403.30"
06/29/2021,XRP,0.7052
06/29/2021,SOL,33.885
06/29/2021,ETH,"2,158.71"
06/29/2021,BTC,"35,834.70"
06/29/2022,XRP,0.3294
06/29/2022,SOL,34.003
06/29/2022,ETH,"1,099.51"
06/29/2022,BTC,"20,111.30"
06/29/2023,XRP,0.4746
06/29/2023,SOL,17.99
06/29/2023,ETH,"1,851.92"
06/29/2023,BTC,"30,445.70"
06/29/2024,XRP,0.4726
06/29/2024,SOL,140.185
06/29/2024,ETH,"3,378.60"
06/29/2024,BTC,"60,973.40"
06/30/2021,XRP,0.7054
06/30/2021,SOL,35.536
06/30/2021,ETH,"2,273.84"
06/30/2021,BTC,"35,026.90"
06/30/2022,XRP,0.332
06/30/2022,SOL,33.749
06/30/2022,ETH,"1,069.05"
06/30/2022,BTC,"19,926.60"
06/30/2023,XRP,0.4729
06/30/2023,SOL,18.858
06/30/2023,ETH,"1,933.80"
06/30/2023,BTC,"30,472.90"
06/30/2024,XRP,0.476
06/30/2024,SOL,146.56
06/30/2024,ETH,"3,437.84"
06/30/2024,BTC,"62,754.30"
07/13/2021,XRP,0.6194
07/13/2021,SOL,29.052
07/13/2021,ETH,"1,940.72"
07/13/2021,BTC,"32,728.10"
07/13/2022,XRP,0.3237
07/13/2022,SOL,34.937
07/13/2022,ETH,"1,115.83"
07/13/2022,BTC,"20,250.00"
07/13/2023,XRP,0.815
07/13/2023,SOL,25.995
